country,year,population,gdp,co2,coal_co2,gas_co2,oil_co2,cement_co2,methane
Oceania,1957,14820933.0,0.0,87.261,58.284,0.0,27.563,1.414,0.0
Oceania,1958,15162130.0,0.0,89.274,59.203,0.0,28.581,1.49,0.0
Oceania,1959,15506698.0,0.0,94.417,63.321,0.0,29.526,1.57,0.0
Oceania,1960,15859743.0,0.0,100.299,66.223,0.0,32.389,1.686,0.0
Oceania,1961,16213869.0,0.0,100.183,63.581,0.0,34.864,1.737,0.0
Oceania,1962,16557077.0,0.0,103.294,63.594,0.004,37.933,1.763,0.0
Oceania,1963,16899883.0,0.0,109.55,65.27,0.007,42.375,1.897,0.0
Oceania,1964,17248725.0,0.0,118.718,68.923,0.007,47.592,2.195,0.0
Oceania,1965,17609458.0,0.0,129.477,70.467,0.007,56.688,2.315,0.0
Oceania,1966,17976052.0,0.0,132.279,73.703,0.007,56.297,2.272,0.0
Oceania,1967,18320665.0,0.0,138.611,74.644,0.007,61.644,2.315,0.0
Oceania,1968,18657991.0,0.0,145.432,76.629,0.011,66.448,2.344,0.0
Oceania,1969,19020565.0,0.0,153.719,78.118,0.487,72.562,2.551,0.0
Oceania,1970,19480682.0,0.0,166.214,80.709,2.96,79.859,2.668,0.0
Oceania,1971,20023056.0,0.0,170.642,78.207,4.364,85.281,2.765,0.0
Oceania,1972,20481057.0,0.0,174.019,78.983,6.266,85.798,2.933,0.0
Oceania,1973,20852770.0,0.0,193.62,84.631,6.991,98.75,3.2,0.0
Oceania,1974,21213318.0,0.0,190.731,85.13,8.284,94.049,3.213,0.0
Oceania,1975,21537776.0,0.0,196.82,89.896,8.973,94.787,3.097,0.0
Oceania,1976,21820768.0,0.0,194.206,90.201,10.944,89.856,3.077,0.0
Oceania,1977,22089877.0,0.0,207.572,96.005,13.784,94.593,3.018,0.0
Oceania,1978,22356009.0,0.0,213.847,97.855,16.492,96.457,2.955,0.0
Oceania,1979,22623402.0,0.0,213.96,98.826,17.294,94.608,3.059,0.0
Oceania,1980,22920632.0,0.0,227.388,106.207,19.492,98.197,3.11,0.0
Oceania,1981,23268830.0,0.0,235.792,109.066,22.523,100.613,3.513,0.0
Oceania,1982,23646422.0,0.0,241.296,111.828,26.392,99.653,3.32,0.0
Oceania,1983,24011447.0,0.0,230.603,109.77,26.982,90.435,2.879,0.0
Oceania,1984,24357734.0,0.0,241.78,113.685,29.645,94.894,3.218,0.0
Oceania,1985,24704912.0,0.0,251.882,123.786,37.017,87.213,3.514,0.0
Oceania,1986,25069550.0,0.0,252.363,122.773,36.33,89.455,3.487,0.0
Oceania,1987,25459682.0,0.0,264.348,130.711,36.886,93.056,3.439,0.0
Oceania,1988,25868614.0,0.0,271.777,135.772,38.367,93.635,3.655,0.0
Oceania,1989,26286142.0,0.0,287.94,145.918,39.243,98.381,3.863,0.0
Oceania,1990,26744211.0,0.0,309.503,147.032,41.744,106.297,3.97,184.23
Oceania,1991,27214477.0,0.0,311.629,151.104,40.887,105.633,3.69,185.26
Oceania,1992,27637470.0,0.0,318.665,155.348,42.54,106.513,3.471,184.26
Oceania,1993,28038745.0,0.0,322.921,155.457,43.99,109.077,3.563,183.89
Oceania,1994,28455275.0,0.0,328.049,156.592,44.809,111.552,4.056,186.64
Oceania,1995,28905477.0,0.0,339.534,160.914,47.052,116.461,3.974,187.61
Oceania,1996,29379071.0,0.0,348.049,165.702,48.156,119.293,3.828,182.76
Oceania,1997,29846703.0,0.0,358.511,172.98,50.591,119.794,3.796,196.71
Oceania,1998,30299542.0,0.0,371.805,182.507,51.767,121.112,4.001,187.81
Oceania,1999,30753529.0,0.0,382.569,188.191,54.968,123.042,4.09,204.49
Oceania,2000,31223133.0,0.0,390.088,190.901,56.344,125.664,4.23,209.99
Oceania,2001,31714944.0,0.0,400.402,196.197,60.067,126.798,4.151,219.78
Oceania,2002,32230343.0,0.0,406.002,197.318,60.746,130.388,4.123,215.14
Oceania,2003,32756845.0,0.0,415.573,203.972,58.514,136.341,4.206,176.99
Oceania,2004,33278789.0,0.0,429.315,210.958,60.041,141.574,4.135,194.4
Oceania,2005,33813365.0,0.0,434.619,210.301,62.351,144.492,4.344,175.23
Oceania,2006,34395875.0,0.0,440.848,213.922,63.656,145.416,4.535,196.63
Oceania,2007,35044174.0,0.0,448.951,210.911,69.584,149.875,4.762,192.42
Oceania,2008,35745111.0,0.0,453.165,213.612,69.904,150.759,4.609,174.94
Oceania,2009,36448615.0,0.0,453.393,213.241,71.24,150.364,4.51,180.69
Oceania,2010,37103109.0,0.0,452.128,207.32,73.308,152.786,4.229,171.53
Oceania,2011,37730469.0,0.0,450.866,199.036,74.798,158.694,4.144,220.81
Oceania,2012,38383766.0,0.0,454.608,197.366,76.694,162.104,4.191,221.71
Oceania,2013,39057783.0,0.0,447.43,183.758,78.503,166.899,3.995,187.1
Oceania,2014,39729340.0,0.0,443.793,175.528,80.018,168.596,3.869,200.89
Oceania,2015,40403644.0,0.0,452.367,181.715,80.755,169.01,3.817,198.23
Oceania,2016,41101240.0,0.0,460.576,186.661,82.912,169.081,3.544,181.08
Oceania,2017,41817267.0,0.0,465.37,184.577,85.074,171.583,3.556,203.49
Oceania,2018,42540030.0,0.0,468.454,177.7,87.228,177.531,3.447,202.76
Oceania,2019,43278474.0,0.0,470.116,173.733,89.906,177.215,3.529,199.08
Oceania,2020,43933757.0,0.0,447.292,164.934,93.257,166.06,3.264,181.59
Oceania,2021,44492065.0,0.0,437.097,160.011,88.74,166.349,3.334,0.0
Oceania,2022,45038860.0,0.0,441.078,151.278,91.646,176.12,3.334,0.0
South America,1941,92147826.0,0.0,50.753,15.228,3.492,30.547,1.486,0.0
South America,1942,94192959.0,0.0,48.166,14.411,3.224,29.095,1.436,0.0
South America,1943,96371873.0,0.0,48.57,15.244,3.031,28.892,1.403,0.0
South America,1944,98604192.0,0.0,53.866,14.871,3.772,33.663,1.559,0.0
South America,1945,100891266.0,0.0,54.137,15.829,3.852,32.853,1.603,0.0
South America,1946,103234470.0,0.0,118.776,17.17,3.972,95.857,1.777,0.0
South America,1947,105635226.0,0.0,62.107,19.01,4.566,36.569,1.963,0.0
South America,1948,108094989.0,0.0,69.504,20.863,4.045,42.56,2.036,0.0
South America,1949,110712748.0,0.0,70.825,17.716,4.547,46.262,2.3,0.0
South America,1950,113520774.0,0.0,112.57,17.902,2.433,61.805,2.606,0.0
South America,1951,116611722.0,0.0,131.276,21.089,4.518,69.328,2.846,0.0
South America,1952,119808344.0,0.0,141.463,19.561,5.276,77.605,3.125,0.0
South America,1953,123095752.0,0.0,140.632,18.103,5.807,80.382,3.547,0.0
South America,1954,126483936.0,0.0,151.041,19.583,6.488,86.072,3.986,0.0
South America,1955,129986019.0,0.0,170.066,19.91,7.137,102.032,4.336,0.0
South America,1956,133605548.0,0.0,184.168,20.221,7.727,110.307,4.878,0.0
South America,1957,137348367.0,0.0,192.903,19.207,9.197,115.333,5.252,0.0
South America,1958,141190603.0,0.0,178.736,19.613,9.878,104.145,5.469,0.0
South America,1959,145148672.0,0.0,196.974,19.308,11.113,123.135,5.673,0.0
South America,1960,149224306.0,0.0,199.141,20.687,12.894,125.298,6.011,0.0
South America,1961,153377880.0,0.0,201.756,20.525,15.279,127.116,6.355,0.0
South America,1962,157609028.0,0.0,215.63,21.05,17.291,132.589,6.73,0.0
South America,1963,161919488.0,0.0,219.379,21.429,19.184,137.963,6.761,0.0
South America,1964,166291510.0,0.0,230.148,21.806,21.581,144.165,7.479,0.0
South America,1965,170706949.0,0.0,240.093,22.097,23.461,149.566,7.913,0.0
South America,1966,175135459.0,0.0,251.989,22.709,25.34,157.913,8.381,0.0
South America,1967,179569020.0,0.0,267.328,24.742,27.13,164.056,8.58,0.0
South America,1968,184011029.0,0.0,287.605,25.105,28.727,182.398,9.61,0.0
South America,1969,188469386.0,0.0,311.235,26.963,29.512,200.505,9.911,0.0
South America,1970,192947239.0,0.0,337.826,24.293,35.123,220.027,11.404,0.0
South America,1971,197461711.0,0.0,346.539,24.722,37.167,230.537,12.089,0.0
South America,1972,202046231.0,0.0,362.557,24.428,39.456,246.414,13.15,0.0
South America,1973,206713196.0,0.0,392.667,26.058,45.012,267.311,14.645,0.0
South America,1974,211454623.0,0.0,416.53,27.167,46.823,298.051,15.506,0.0
South America,1975,216251828.0,0.0,411.658,28.557,47.247,301.656,16.107,0.0
South America,1976,221111805.0,0.0,419.329,28.788,46.4,304.855,17.641,0.0
South America,1977,226098323.0,0.0,434.808,32.801,50.242,313.655,18.45,0.0
South America,1978,231226845.0,0.0,462.11,36.288,52.084,333.575,20.653,0.0
South America,1979,236454207.0,0.0,494.336,38.788,58.761,354.875,22.054,0.0
South America,1980,241789097.0,0.0,508.354,39.611,64.457,362.767,23.713,0.0
South America,1981,247206236.0,0.0,489.719,39.15,64.832,346.724,23.797,0.0
South America,1982,252673448.0,0.0,490.87,39.523,70.135,343.151,22.933,0.0
South America,1983,258200327.0,0.0,485.836,43.331,75.901,331.662,19.406,0.0
South America,1984,263760622.0,0.0,491.463,49.413,81.254,324.163,18.613,0.0
South America,1985,269320599.0,0.0,501.803,55.942,81.372,328.681,19.14,0.0
South America,1986,274880221.0,0.0,529.759,56.858,88.54,345.358,22.144,0.0
South America,1987,280447634.0,0.0,557.252,62.713,95.106,358.464,23.205,0.0
South America,1988,286026582.0,0.0,580.15,65.179,103.557,368.418,23.394,0.0
South America,1989,291601460.0,0.0,579.469,68.64,103.584,367.779,21.676,0.0
South America,1990,297146501.0,0.0,599.2,66.519,107.281,372.198,21.335,736.65
South America,1991,302601570.0,0.0,606.669,68.307,111.879,372.488,22.987,761.74
South America,1992,307967492.0,0.0,618.657,67.412,90.156,407.689,21.75,774.51
South America,1993,313302144.0,0.0,653.444,69.061,104.214,421.116,23.224,783.04
South America,1994,318637078.0,0.0,656.306,72.209,117.392,418.399,24.705,801.5
South America,1995,323946224.0,0.0,689.413,75.141,134.738,428.474,26.413,832.62
South America,1996,329199341.0,0.0,719.73,77.874,149.804,439.416,28.549,851.64
South America,1997,334414072.0,0.0,766.788,82.109,160.996,465.25,31.297,879.66
South America,1998,339583049.0,0.0,826.149,82.876,178.522,505.386,32.436,896.07
South America,1999,344665738.0,0.0,812.354,78.707,155.254,520.135,31.303,890.78
South America,2000,349634344.0,0.0,811.73,79.041,166.639,506.938,31.027,885.76
South America,2001,354475220.0,0.0,791.288,72.54,165.683,495.078,29.918,901.22
South America,2002,359177090.0,0.0,819.469,71.3,180.428,513.906,27.623,910.14
South America,2003,363705424.0,0.0,820.048,76.5,185.492,504.651,27.61,924.56
South America,2004,368126871.0,0.0,856.522,76.847,208.836,517.734,27.439,973.9
South America,2005,372502549.0,0.0,881.098,78.264,204.313,540.004,30.41,993.96
South America,2006,376788418.0,0.0,909.007,80.117,209.67,557.968,34.762,988.43
South America,2007,380966010.0,0.0,943.792,83.729,210.716,585.749,36.155,1000.44
South America,2008,385031415.0,0.0,987.6,90.6,221.792,607.796,38.344,997.02
South America,2009,389045327.0,0.0,961.18,75.971,214.757,599.264,38.052,981.33
South America,2010,393078326.0,0.0,1072.131,94.736,241.445,664.411,40.34,1011.45
South America,2011,397135158.0,0.0,1088.917,105.565,244.306,660.128,43.338,994.75
South America,2012,401166879.0,0.0,1143.867,104.75,262.339,688.921,46.479,1015.34
South America,2013,405147963.0,0.0,1208.389,117.824,266.531,729.429,49.248,1015.11
South America,2014,409128901.0,0.0,1228.456,120.822,278.837,730.931,49.797,1021.01
South America,2015,413134461.0,0.0,1193.403,124.872,279.474,693.753,48.401,1022.7
South America,2016,417101806.0,0.0,1151.329,118.289,274.948,668.431,43.96,1012.53
South America,2017,420982650.0,0.0,1133.713,116.57,271.93,662.297,41.578,993.71
South America,2018,424740741.0,0.0,1067.226,113.568,263.54,605.706,40.566,952.4
South America,2019,428318218.0,0.0,1067.116,116.111,258.612,604.784,41.06,947.47
South America,2020,431530105.0,0.0,961.4,104.226,229.488,540.86,41.313,922.06
South America,2021,434254167.0,0.0,1085.906,113.634,260.745,619.634,46.898,0.0
South America,2022,436816679.0,0.0,1085.392,95.369,249.427,648.007,46.879,0.0
World,1941,2307736768.0,0.0,4970.814,3884.03,153.463,885.994,43.293,0.0
World,1942,2326734579.0,0.0,4959.586,3909.701,166.049,841.426,38.376,0.0
World,1943,2344581440.0,0.0,5041.694,3925.256,182.9,894.442,34.769,0.0
World,1944,2362439908.0,0.0,5117.909,3868.037,197.601,1025.279,22.664,0.0
World,1945,2380167769.0,0.0,4257.136,2998.036,216.751,1015.403,22.986,0.0
World,1946,2397811266.0,0.0,4646.124,3234.05,223.892,1147.915,36.306,0.0
World,1947,2416694412.0,0.0,5145.782,3621.183,247.957,1228.953,43.141,0.0
World,1948,2437259361.0,0.0,5424.953,3739.086,280.191,1349.199,51.635,0.0
World,1949,2463242071.0,0.0,5181.006,3545.799,300.523,1272.314,58.189,0.0
World,1950,2499322112.0,8461551665152.0,5929.342,3855.337,353.244,1575.249,66.9,0.0
World,1951,2543130368.0,0.0,6381.406,4059.089,416.282,1744.893,75.766,0.0
World,1952,2590270976.0,0.0,6467.437,4008.096,447.174,1840.703,80.746,0.0
World,1953,2640278784.0,0.0,6650.861,4042.726,474.615,1956.172,89.546,0.0
World,1954,2691979264.0,0.0,6789.498,4038.464,501.442,2069.125,97.134,0.0
World,1955,2746072064.0,0.0,7443.861,4371.64,547.332,2313.649,107.436,0.0
World,1956,2801002752.0,0.0,7925.98,4595.993,587.346,2510.938,116.488,0.0
World,1957,2857866752.0,0.0,8185.614,4680.659,646.819,2622.477,122.452,0.0
World,1958,2916108032.0,0.0,8417.16,4753.322,706.005,2726.862,129.694,0.0
World,1959,2970292224.0,0.0,8854.662,4947.026,758.416,2903.993,145.245,0.0
World,1960,3019233536.0,13338076512256.0,9386.421,5151.948,834.727,3125.705,157.394,0.0
World,1961,3068370688.0,0.0,9414.383,4939.333,882.206,3313.261,164.145,0.0
World,1962,3126686720.0,0.0,9746.556,4924.526,967.867,3561.588,176.367,0.0
World,1963,3195779328.0,0.0,10266.047,5104.291,1047.008,3806.507,185.984,0.0
World,1964,3267212288.0,0.0,10823.618,5209.606,1153.051,4107.03,206.159,0.0
World,1965,3337112064.0,0.0,11309.689,5285.71,1230.73,4411.812,216.463,0.0
World,1966,3406416896.0,0.0,11861.708,5346.64,1340.036,4761.2,233.046,0.0
World,1967,3475448064.0,0.0,12236.328,5259.163,1433.129,5076.133,239.921,0.0
World,1968,3546810880.0,0.0,12904.336,5317.465,1559.74,5529.309,255.428,0.0
World,1969,3620655360.0,0.0,13760.84,5516.122,1708.681,5979.45,270.844,0.0
World,1970,3695390208.0,21941933047808.0,14898.156,5696.572,1790.857,6800.143,288.489,0.0
World,1971,3770163200.0,0.0,15502.786,5698.278,1933.497,7201.511,303.39,0.0
World,1972,3844800768.0,0.0,16223.439,5689.858,2052.246,7764.815,321.557,0.0
World,1973,3920251392.0,0.0,17083.5,5861.542,2204.103,8223.546,340.519,0.0
World,1974,3995516928.0,0.0,17009.383,5860.022,2259.212,8105.394,340.997,0.0
World,1975,4069437184.0,0.0,17049.979,6034.681,2255.817,8036.563,339.042,0.0
World,1976,4142505728.0,0.0,17985.242,6260.035,2387.155,8538.575,354.048,0.0
World,1977,4215772416.0,0.0,18494.652,6412.418,2441.427,8838.887,370.759,0.0
World,1978,4289657600.0,0.0,19063.955,6521.472,2550.678,9155.992,394.565,0.0
World,1979,4365582848.0,0.0,19603.002,6828.325,2689.379,9272.929,399.756,0.0
World,1980,4444007936.0,31982614478848.0,19482.441,7008.476,2758.48,8948.316,402.517,0.0
World,1981,4524627456.0,0.0,19016.949,6988.982,2794.718,8546.783,402.62,0.0
World,1982,4607984640.0,0.0,18865.373,7111.198,2731.662,8341.168,400.75,0.0
World,1983,4691884032.0,0.0,18985.9,7297.603,2760.984,8256.587,409.611,0.0
World,1984,4775836160.0,0.0,19641.729,7650.65,3010.972,8323.763,417.356,0.0
World,1985,4861730816.0,0.0,20305.131,8201.938,3121.949,8322.069,422.453,0.0
World,1986,4950063104.0,0.0,20607.514,8320.633,3046.15,8571.332,440.079,0.0
World,1987,5040984576.0,0.0,21245.783,8598.466,3307.92,8643.077,458.905,0.0
World,1988,5132294144.0,0.0,22077.385,8892.935,3466.254,8960.305,483.217,0.0
World,1989,5223704064.0,0.0,22378.969,8891.691,3640.358,9116.432,493.095,0.0
World,1990,5316175872.0,43033605177344.0,22752.701,8701.797,3830.345,9245.104,493.627,6936.68
World,1991,5406245888.0,0.0,23229.475,8614.589,3909.326,9708.479,507.475,6972.61
World,1992,5492686336.0,0.0,22567.199,8409.5,3959.732,9211.256,528.555,6932.75
World,1993,5577433600.0,0.0,22798.35,8511.261,4067.149,9218.413,551.282,6958.63
World,1994,5660727808.0,0.0,23034.775,8559.117,4101.934,9254.096,588.426,6996.12
World,1995,5743219712.0,0.0,23524.49,8803.17,4210.042,9338.96,622.288,7080.75
World,1996,5825145344.0,0.0,24250.16,9024.368,4396.57,9621.537,635.111,7097.47
World,1997,5906481152.0,0.0,24395.951,8977.737,4413.479,9767.216,660.845,7328.28
World,1998,5987312640.0,0.0,24330.945,8735.933,4485.611,9893.816,658.349,7204.1
World,1999,6067758592.0,0.0,24833.494,8862.756,4595.318,10135.524,690.512,7150.24
World,2000,6148898816.0,59897668435968.0,25501.287,9207.196,4731.032,10278.069,721.429,7173.64
World,2001,6230747136.0,0.0,25674.93,9259.31,4756.259,10356.23,753.945,7129.96
World,2002,6312407552.0,0.0,26248.289,9684.062,4904.602,10336.713,781.887,7270.7
World,2003,6393898496.0,0.0,27648.648,10522.819,5082.75,10617.428,860.009,7344.2
World,2004,6475751424.0,0.0,28620.193,10876.573,5260.277,11010.535,898.576,7597.86
World,2005,6558176256.0,0.0,29592.104,11553.74,5374.961,11109.204,963.94,7655.39
World,2006,6641416192.0,0.0,30605.766,12199.223,5543.594,11211.11,1051.331,7840.96
World,2007,6725948416.0,0.0,31499.734,12788.58,5730.253,11248.81,1129.162,7817.43
World,2008,6811597312.0,0.0,32041.902,13203.81,5894.37,11205.636,1143.371,7860.49
World,2009,6898306048.0,0.0,31493.266,13033.114,5748.563,10961.71,1175.419,7884.34
World,2010,6985603072.0,89807707439104.0,33306.328,13940.769,6193.107,11329.975,1254.874,7986.74
World,2011,7073125376.0,0.0,34436.469,14731.273,6372.959,11348.474,1349.177,8142.05
World,2012,7161697792.0,0.0,34935.453,14896.542,6502.505,11498.217,1384.165,8226.45
World,2013,7250593280.0,0.0,35232.469,14989.084,6536.348,11584.061,1442.902,8203.1
World,2014,7339013632.0,0.0,35466.195,15006.086,6646.637,11621.545,1499.506,8358.29
World,2015,7426597376.0,106871830609920.0,35463.215,14662.108,6783.355,11885.381,1444.446,8406.97
World,2016,7513474048.0,110407201062912.0,35460.027,14325.484,6969.958,12006.962,1482.877,8290.55
World,2017,7599822336.0,114529589526528.0,36025.453,14489.681,7121.327,12219.619,1504.53,8377.51
World,2018,7683789824.0,118765811400704.0,36766.945,14725.245,7498.021,12267.438,1565.803,8528.19
World,2019,7764951040.0,122149364826112.0,37040.102,14684.313,7621.427,12377.949,1615.776,8654.75
World,2020,7840952832.0,118590019731456.0,35007.738,14225.915,7555.261,10899.948,1633.047,8428.66
World,2021,7909295104.0,126004794228736.0,36816.543,14982.517,7922.112,11514.74,1692.404,0.0
World,2022,7975105024.0,130112561348608.0,37149.785,15219.304,7748.47,11877.886,1605.474,0.0
